wordle_num,rounds,count
179,2,8
179,3,17
179,4,9
179,5,3
179,6,1
180,1,4
180,2,7
180,3,72
180,4,95
180,5,59
180,6,25
180,X,5
181,1,6
181,2,57
181,3,177
181,4,173
181,5,86
181,6,21
181,X,4
182,1,4
182,2,33
182,3,215
182,4,243
182,5,93
182,6,29
182,X,9
183,1,1
183,2,50
183,3,251
183,4,265
183,5,119
183,6,37
183,X,2
184,1,8
184,2,86
184,3,224
184,4,253
184,5,181
184,6,117
184,X,24
185,1,7
185,2,58
185,3,469
185,4,596
185,5,186
185,6,40
185,X,2
186,1,10
186,2,54
186,3,214
186,4,371
186,5,454
186,6,329
186,X,130
187,1,18
187,2,222
187,3,1039
187,4,1187
187,5,608
187,6,253
187,X,31
188,1,56
188,2,332
188,3,851
188,4,986
188,5,564
188,6,196
188,X,20
