wordle_num,rounds,count
179,2,8
179,3,17
179,4,9
179,5,3
179,6,1
180,1,4
180,2,7
180,3,72
180,4,95
180,5,59
180,6,25
180,X,5
181,1,6
181,2,57
181,3,177
181,4,173
181,5,86
181,6,21
181,X,4
182,1,4
182,2,33
182,3,215
182,4,243
182,5,93
182,6,29
182,X,9
183,1,1
183,2,50
183,3,251
183,4,265
183,5,119
183,6,37
183,X,2
184,1,8
184,2,86
184,3,224
184,4,253
184,5,181
184,6,117
184,X,24
185,1,7
185,2,58
185,3,469
185,4,596
185,5,186
185,6,40
185,X,2
186,1,10
186,2,54
186,3,214
186,4,371
186,5,454
186,6,329
186,X,130
187,1,18
187,2,222
187,3,1039
187,4,1187
187,5,608
187,6,253
187,X,31
188,1,56
188,2,332
188,3,851
188,4,986
188,5,564
188,6,196
188,X,20
189,1,12
189,2,116
189,3,988
189,4,1493
189,5,502
189,6,162
189,X,23
190,1,20
190,2,225
190,3,1196
190,4,1486
190,5,813
190,6,310
190,X,42
191,1,32
191,2,156
191,3,526
191,4,1004
191,5,1199
191,6,1186
191,X,389
192,1,34
192,2,528
192,3,2131
192,4,2227
192,5,1212
192,6,434
192,X,56
193,1,33
193,2,1211
193,3,4313
193,4,3203
193,5,1197
193,6,391
193,X,43
194,1,46
194,2,976
194,3,3967
194,4,3726
194,5,1824
194,6,674
194,X,83
195,1,28
195,2,193
195,3,1960
195,4,4593
195,5,3528
195,6,1360
195,X,94
196,1,32
196,2,324
196,3,2302
196,4,4402
196,5,3724
196,6,2212
196,X,406
197,1,77
197,2,966
197,3,4877
197,4,7702
197,5,4290
197,6,1443
197,X,132
198,1,111
198,2,1257
198,3,7180
198,4,8895
198,5,5769
198,6,2744
198,X,466
199,1,155
199,2,813
199,3,4792
199,4,8508
199,5,8590
199,6,5457
199,X,899
200,1,523
200,2,5200
200,3,14137
200,4,15886
200,5,10806
200,6,5687
200,X,952
