wordle_num,rounds,count
179,2,8
179,3,17
179,4,9
179,5,3
179,6,1
180,1,4
180,2,7
180,3,72
180,4,95
180,5,59
180,6,25
180,X,5
181,1,6
181,2,57
181,3,177
181,4,173
181,5,86
181,6,21
181,X,4
182,1,4
182,2,33
182,3,215
182,4,243
182,5,93
182,6,29
182,X,9
183,1,1
183,2,50
183,3,251
183,4,265
183,5,119
183,6,37
183,X,2
184,1,8
184,2,86
184,3,224
184,4,253
184,5,181
184,6,117
184,X,24
185,1,7
185,2,58
185,3,469
185,4,596
185,5,186
185,6,40
185,X,2
186,1,10
186,2,54
186,3,214
186,4,371
186,5,454
186,6,329
186,X,130
187,1,18
187,2,222
187,3,1039
187,4,1187
187,5,608
187,6,253
187,X,31
188,1,56
188,2,332
188,3,851
188,4,986
188,5,564
188,6,196
188,X,20
189,1,12
189,2,116
189,3,988
189,4,1493
189,5,502
189,6,162
189,X,23
190,1,20
190,2,225
190,3,1196
190,4,1486
190,5,813
190,6,310
190,X,42
191,1,32
191,2,156
191,3,526
191,4,1004
191,5,1199
191,6,1186
191,X,389
192,1,34
192,2,528
192,3,2131
192,4,2227
192,5,1212
192,6,434
192,X,56
193,1,33
193,2,1211
193,3,4313
193,4,3203
193,5,1197
193,6,391
193,X,43
194,1,46
194,2,976
194,3,3967
194,4,3726
194,5,1824
194,6,674
194,X,83
195,1,28
195,2,193
195,3,1960
195,4,4593
195,5,3528
195,6,1360
195,X,94
196,1,32
196,2,324
196,3,2302
196,4,4402
196,5,3724
196,6,2212
196,X,406
197,1,77
197,2,966
197,3,4877
197,4,7702
197,5,4290
197,6,1443
197,X,132
198,1,111
198,2,1257
198,3,7180
198,4,8895
198,5,5769
198,6,2744
198,X,466
199,1,155
199,2,813
199,3,4792
199,4,8508
199,5,8590
199,6,5457
199,X,899
200,1,523
200,2,5200
200,3,14137
200,4,15886
200,5,10806
200,6,5687
200,X,952
201,1,293
201,2,1580
201,3,10116
201,4,19565
201,5,16735
201,6,8274
201,X,1014
202,1,416
202,2,2587
202,3,19551
202,4,32367
202,5,19652
202,6,7210
202,X,880
203,1,553
203,2,4712
203,3,22717
203,4,29656
203,5,23549
203,6,13174
203,X,2309
204,1,473
204,2,2334
204,3,11859
204,4,23555
204,5,26463
204,6,19146
204,X,3491
205,1,1144
205,2,3732
205,3,16313
205,4,30741
205,5,30137
205,6,17543
205,X,2136
206,1,1356
206,2,12832
206,3,51412
206,4,49797
206,5,22564
206,6,7239
206,X,891
207,1,1335
207,2,5484
207,3,19934
207,4,34010
207,5,37925
207,6,27176
207,X,4981
208,1,738
208,2,2875
208,3,16495
208,4,36665
208,5,39469
208,6,25402
208,X,3825
209,1,859
209,2,7256
209,3,34087
209,4,48735
209,5,37133
209,6,23569
209,X,7204
210,1,1770
210,2,18316
210,3,68165
210,4,66980
210,5,30482
210,6,9755
210,X,1124
211,1,1306
211,2,17199
211,3,63522
211,4,63772
211,5,35289
211,6,14046
211,X,2022
212,1,1146
212,2,17295
212,3,68335
212,4,67541
212,5,37346
212,6,16171
212,X,3140
213,1,1181
213,2,3497
213,3,23266
213,4,51571
213,5,64584
213,6,54235
213,X,12169
214,1,3858
214,2,44277
214,3,99917
214,4,75847
214,5,32439
214,6,10583
214,X,1717
215,1,1656
215,2,18930
215,3,68504
215,4,78875
215,5,45719
215,6,18029
215,X,2480
216,1,2377
216,2,22021
216,3,80538
216,4,87049
216,5,48584
216,6,18829
216,X,3416
217,1,1222
217,2,6896
217,3,39950
217,4,76047
217,5,67753
217,6,34559
217,X,5881
218,1,1335
218,2,13531
218,3,72849
218,4,100549
218,5,53156
218,6,17107
218,X,2201
219,1,1464
219,2,3689
219,3,26696
219,4,70585
219,5,81682
219,6,52629
219,X,9832
220,1,2958
220,2,16670
220,3,66071
220,4,91626
220,5,61083
220,6,24760
220,X,3324
