wordle_num,rounds,count
179,2,8
179,3,17
179,4,9
179,5,3
179,6,1
180,1,4
180,2,7
180,3,72
180,4,95
180,5,59
180,6,25
180,X,5
181,1,6
181,2,57
181,3,177
181,4,173
181,5,86
181,6,21
181,X,4
182,1,4
182,2,33
182,3,215
182,4,243
182,5,93
182,6,29
182,X,9
183,1,4
183,1,1
183,1,3
183,1,2
183,1,5
183,1,6
183,1,7
183,1,9
183,1,8
183,2,200
183,2,50
183,2,150
183,2,100
183,2,250
183,2,300
183,2,350
183,2,450
183,2,400
183,3,1004
183,3,251
183,3,753
183,3,502
183,3,1255
183,3,1506
183,3,1757
183,3,2259
183,3,2008
183,4,1060
183,4,265
183,4,795
183,4,530
183,4,1325
183,4,1590
183,4,1855
183,4,2385
183,4,2120
183,5,476
183,5,119
183,5,357
183,5,238
183,5,595
183,5,714
183,5,833
183,5,1071
183,5,952
183,6,148
183,6,37
183,6,111
183,6,74
183,6,185
183,6,222
183,6,259
183,6,333
183,6,296
183,X,8
183,X,2
183,X,6
183,X,4
183,X,10
183,X,12
183,X,14
183,X,18
183,X,16
184,1,8
184,2,86
184,3,224
184,4,253
184,5,181
184,6,117
184,X,24
185,1,7
185,2,58
185,3,469
185,4,596
185,5,186
185,6,40
185,X,2
186,1,10
186,2,54
186,3,214
186,4,371
186,5,454
186,6,329
186,X,130
